{phase=1, ifLevel=0, location='global', virtualHost='', lineNum=1}	SecAction_c8ca33c4-693a-3249-aaca-e2f4f0f2b678	(phase:1,nolog,setenv:'var=/').
{phase=2, ifLevel=2, location='/', virtualHost='', lineNum=4, EC=("1 == 1" ∧ "1 == 1")}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:2,nolog,setenv:'var=%{env.var}/server1-if2-ph2').
{phase=2, ifLevel=2, location='/', virtualHost='', lineNum=4, EC=("1 == 1" ∧ "1 == 1")}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:2,nolog,setenv:'var=%{env.var}/server2-if2-ph2').
{phase=2, ifLevel=2, location='/', virtualHost='', lineNum=6, EC=("1 == 1" ∧ "1 == 1")}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:2,nolog,msg:'Never match').
{phase=2, ifLevel=2, location='/', virtualHost='', lineNum=6, EC=("1 == 1" ∧ "1 == 1")}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:2,nolog,msg:'Never match').
{phase=2, ifLevel=2, location='/', virtualHost='*:80', lineNum=4, EC=("1 == 1" ∧ "1 == 1")}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:2,nolog,setenv:'var=%{env.var}/vhost1-if2-ph2').
{phase=2, ifLevel=2, location='/', virtualHost='*:80', lineNum=4, EC=("1 == 1" ∧ "1 == 1")}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:2,nolog,setenv:'var=%{env.var}/vhost2-if2-ph2').
{phase=2, ifLevel=2, location='/', virtualHost='*:80', lineNum=6, EC=("1 == 1" ∧ "1 == 1")}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:2,nolog,msg:'Never match').
{phase=2, ifLevel=2, location='/', virtualHost='*:80', lineNum=6, EC=("1 == 1" ∧ "1 == 1")}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:2,nolog,msg:'Never match').
{phase=2, ifLevel=3, location='global', virtualHost='', lineNum=10, EC=((¬(≜[mpm_winnt_module]) ∧ ¬(≜[mpm_worker_module])) ∧ ¬(≜[mpm_prefork_module]))}	LoadModule_da0cc79a-3f34-3a24-b619-ebe844a0077b	(mpm_worker_module modules/mod_mpm_worker.so).
{phase=2, ifLevel=3, location='global', virtualHost='', lineNum=12, EC=(¬(≜[mpm_winnt_module]) ∧ ¬(≜[macro_module]))}	LoadModule_f4ddf4c6-af51-3e25-a3ba-4e04de07e664	(macro_module ${AppModulesRoot}/mod_macro.so).
{phase=2, ifLevel=3, location='global', virtualHost='', lineNum=12, EC=(¬(≜[mpm_winnt_module]) ∧ ¬(≜[macro_module]))}	LoadModule_aa6363fe-7874-305a-8add-54214094041b	(macro_module ${AppModulesRoot}/mod_macro.so).
{phase=2, ifLevel=3, location='global', virtualHost='', lineNum=16, EC=((¬(≜[mpm_winnt_module]) ∧ ¬(∃ NOMOD_UNIXD)) ∧ ¬(≜[unixd_module]))}	LoadModule_dc35d638-e00d-3920-a28c-3f307c42ecbc	(unixd_module modules/mod_unixd.so).
{phase=2, ifLevel=3, location='global', virtualHost='', lineNum=16, EC=(¬(≜[mpm_winnt_module]) ∧ ¬(≜[systemd_module]))}	LoadModule_49ace059-bedb-3ad9-bad9-71324b466254	(systemd_module modules/mod_systemd.so).
{phase=2, ifLevel=3, location='global', virtualHost='', lineNum=24, EC=((≜[mpm_winnt_module] ∧ ¬(∃ NOSECURITY)) ∧ ¬(≜[security2_module]))}	LoadModule_63902b58-cb02-3f20-81a4-465303e95690	(security2_module modules/mod_security2.so).
{phase=2, ifLevel=3, location='global', virtualHost='', lineNum=27, EC=((≜[mpm_winnt_module] ∧ ¬(∃ NOSECURITY)) ∧ ¬(≜[tfn_module]))}	LoadModule_139d6495-df4c-33b2-8c39-0a81acd11b5d	(tfn_module modules/modsec_tfn.so).
{phase=2, ifLevel=3, location='global', virtualHost='', lineNum=41, EC=((≜[mpm_winnt_module] ∧ ¬(∃ NOGEO)) ∧ ¬(≜[maxminddb_module]))}	LoadModule_436de822-ad08-3da8-9597-279918a50d98	(maxminddb_module modules/mod_maxminddb.so).
{phase=2, ifLevel=3, location='global', virtualHost='', lineNum=129, EC=((∃ Debug ∧ ≜[security2_module]) ∧ ≜[security2_module])}	SecRuleRemoveByTag_6535e900-0350-3e3f-9e9e-c715b6abbbef	((?i)(?:DebugContext)).
{phase=2, ifLevel=3, location='global', virtualHost='', lineNum=161, EC=((∃ Debug ∧ ≜[security2_module]) ∧ ≜[security2_module])}	SecRule_37473872-de0c-3454-82ce-c7684c900a75	(MATCHED_VARS_NAMES !:(?:100011|40022|400310|400320[1-5])).
{phase=2, ifLevel=3, location='global', virtualHost='', lineNum=161, EC=((∃ Debug ∧ ≜[security2_module]) ∧ ≜[security2_module])}	SecRule_37473872-de0c-3454-82ce-c7684c900a75	(MATCHED_VARS_NAMES !:(?:100011|40022|400310|400320[1-5])).
{phase=2, ifLevel=4, location='global', virtualHost='', lineNum=18, EC=((¬(≜[mpm_winnt_module]) ∧ ¬(∃ NOSUBST)) ∧ ¬(≜[substitute_module]))}	LoadModule_9044f5f2-9dfe-32c4-81bc-e5de85e598ff	(substitute_module ${AppModulesRoot}/mod_substitute.so).
{phase=2, ifLevel=4, location='global', virtualHost='', lineNum=21, EC=((¬(≜[mpm_winnt_module]) ∧ ¬(∃ NOSUBST)) ∧ ¬(≜[substitute_module]))}	LoadModule_827446f1-f161-345f-9f82-b6e4503bdb9a	(substitute_module ${AppModulesRoot}/mod_substitute.so).
{phase=2, ifLevel=4, location='global', virtualHost='', lineNum=27, EC=((¬(≜[mpm_winnt_module]) ∧ ¬(∃ NOGEO)) ∧ ¬(≜[maxminddb_module]))}	LoadFile_4a852b63-3102-394e-b0ec-5c29f89d439d	(/usr/lib64/libmaxminddb.so).
{phase=2, ifLevel=4, location='global', virtualHost='', lineNum=28, EC=((¬(≜[mpm_winnt_module]) ∧ ¬(∃ NOGEO)) ∧ ¬(≜[maxminddb_module]))}	LoadModule_c6ed133c-d7a5-3211-98a8-1589e2f5ca21	(maxminddb_module ${AppModulesRoot}/mod_maxminddb.so).
{phase=2, ifLevel=4, location='global', virtualHost='', lineNum=129, EC=(((∃ Debug ∧ ≜[security2_module]) ∧ ≜[security2_module]) ∧ ≜[security2_module])}	SecRuleRemoveByTag_6535e900-0350-3e3f-9e9e-c715b6abbbef	((?i)(?:LogPerf5)).
{phase=3, ifLevel=0, location='global', virtualHost='', lineNum=4}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:3,nolog,setenv:'var=%{env.var}/server1-if0-ph3').
{phase=3, ifLevel=0, location='global', virtualHost='', lineNum=4}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:3,nolog,setenv:'var=%{env.var}/server2-if0-ph3').
{phase=3, ifLevel=0, location='global', virtualHost='', lineNum=6}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:3,nolog,msg:'Never match').
{phase=3, ifLevel=0, location='global', virtualHost='', lineNum=6}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:3,nolog,msg:'Never match').
{phase=3, ifLevel=0, location='global', virtualHost='*:80', lineNum=4}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:3,nolog,setenv:'var=%{env.var}/vhost1-if0-ph3').
{phase=3, ifLevel=0, location='global', virtualHost='*:80', lineNum=4}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:3,nolog,setenv:'var=%{env.var}/vhost2-if0-ph3').
{phase=3, ifLevel=0, location='global', virtualHost='*:80', lineNum=6}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:3,nolog,msg:'Never match').
{phase=3, ifLevel=0, location='global', virtualHost='*:80', lineNum=6}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:3,nolog,msg:'Never match').
{phase=3, ifLevel=0, location='/', virtualHost='', lineNum=4}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:3,nolog,setenv:'var=%{env.var}/server1-loc-if0-ph3').
{phase=3, ifLevel=0, location='/', virtualHost='', lineNum=4}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:3,nolog,setenv:'var=%{env.var}/server2-loc-if0-ph3').
{phase=3, ifLevel=0, location='/', virtualHost='', lineNum=6}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:3,nolog,msg:'Never match').
{phase=3, ifLevel=0, location='/', virtualHost='', lineNum=6}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:3,nolog,msg:'Never match').
{phase=3, ifLevel=0, location='/', virtualHost='*:80', lineNum=4}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:3,nolog,setenv:'var=%{env.var}/vhost1-loc-if0-ph3').
{phase=3, ifLevel=0, location='/', virtualHost='*:80', lineNum=4}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:3,nolog,setenv:'var=%{env.var}/vhost2-loc-if0-ph3').
{phase=3, ifLevel=0, location='/', virtualHost='*:80', lineNum=6}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:3,nolog,msg:'Never match').
{phase=3, ifLevel=0, location='/', virtualHost='*:80', lineNum=6}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:3,nolog,msg:'Never match').
{phase=3, ifLevel=1, location='global', virtualHost='', lineNum=4, EC="1 == 1"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:3,nolog,setenv:'var=%{env.var}/server1-if1-ph3').
{phase=3, ifLevel=1, location='global', virtualHost='', lineNum=4, EC="1 == 0"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:3,nolog,setenv:'var=%{env.var}/server1-!if-ph3').
{phase=3, ifLevel=1, location='global', virtualHost='', lineNum=4, EC="1 == 1"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:3,nolog,setenv:'var=%{env.var}/server2-if1-ph3').
{phase=3, ifLevel=1, location='global', virtualHost='', lineNum=4, EC="1 == 0"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:3,nolog,setenv:'var=%{env.var}/server2-!if-ph3').
{phase=3, ifLevel=1, location='global', virtualHost='', lineNum=6, EC="1 == 1"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:3,nolog,msg:'Never match').
{phase=3, ifLevel=1, location='global', virtualHost='', lineNum=6, EC="1 == 0"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:3,nolog,msg:'Never match').
{phase=3, ifLevel=1, location='global', virtualHost='', lineNum=6, EC="1 == 1"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:3,nolog,msg:'Never match').
{phase=3, ifLevel=1, location='global', virtualHost='', lineNum=6, EC="1 == 0"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:3,nolog,msg:'Never match').
{phase=3, ifLevel=1, location='global', virtualHost='*:80', lineNum=4, EC="1 == 1"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:3,nolog,setenv:'var=%{env.var}/vhost1-if1-ph3').
{phase=3, ifLevel=1, location='global', virtualHost='*:80', lineNum=4, EC="1 == 0"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:3,nolog,setenv:'var=%{env.var}/vhost1-!if-ph3').
{phase=3, ifLevel=1, location='global', virtualHost='*:80', lineNum=4, EC="1 == 1"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:3,nolog,setenv:'var=%{env.var}/vhost2-if1-ph3').
{phase=3, ifLevel=1, location='global', virtualHost='*:80', lineNum=4, EC="1 == 0"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:3,nolog,setenv:'var=%{env.var}/vhost2-!if-ph3').
{phase=3, ifLevel=1, location='global', virtualHost='*:80', lineNum=6, EC="1 == 1"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:3,nolog,msg:'Never match').
{phase=3, ifLevel=1, location='global', virtualHost='*:80', lineNum=6, EC="1 == 0"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:3,nolog,msg:'Never match').
{phase=3, ifLevel=1, location='global', virtualHost='*:80', lineNum=6, EC="1 == 1"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:3,nolog,msg:'Never match').
{phase=3, ifLevel=1, location='global', virtualHost='*:80', lineNum=6, EC="1 == 0"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:3,nolog,msg:'Never match').
{phase=3, ifLevel=1, location='/', virtualHost='', lineNum=4, EC="1 == 1"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:3,nolog,setenv:'var=%{env.var}/server1-if1-ph3').
{phase=3, ifLevel=1, location='/', virtualHost='', lineNum=4, EC="1 == 1"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:3,nolog,setenv:'var=%{env.var}/server2-if1-ph3').
{phase=3, ifLevel=1, location='/', virtualHost='', lineNum=6, EC="1 == 1"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:3,nolog,msg:'Never match').
{phase=3, ifLevel=1, location='/', virtualHost='', lineNum=6, EC="1 == 1"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:3,nolog,msg:'Never match').
{phase=3, ifLevel=1, location='/', virtualHost='*:80', lineNum=4, EC="1 == 1"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:3,nolog,setenv:'var=%{env.var}/vhost1-if1-ph3').
{phase=3, ifLevel=1, location='/', virtualHost='*:80', lineNum=4, EC="1 == 1"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:3,nolog,setenv:'var=%{env.var}/vhost2-if1-ph3').
{phase=3, ifLevel=1, location='/', virtualHost='*:80', lineNum=6, EC="1 == 1"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:3,nolog,msg:'Never match').
{phase=3, ifLevel=1, location='/', virtualHost='*:80', lineNum=6, EC="1 == 1"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:3,nolog,msg:'Never match').
{phase=3, ifLevel=2, location='global', virtualHost='', lineNum=4, EC=("1 == 1" ∧ "1 == 1")}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:3,nolog,setenv:'var=%{env.var}/server1-if2-ph3').
{phase=3, ifLevel=2, location='global', virtualHost='', lineNum=4, EC=("1 == 1" ∧ "1 == 1")}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:3,nolog,setenv:'var=%{env.var}/server2-if2-ph3').
{phase=3, ifLevel=2, location='global', virtualHost='', lineNum=6, EC=("1 == 1" ∧ "1 == 1")}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:3,nolog,msg:'Never match').
{phase=3, ifLevel=2, location='global', virtualHost='', lineNum=6, EC=("1 == 1" ∧ "1 == 1")}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:3,nolog,msg:'Never match').
{phase=3, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:trace @unconditionalMatch phase:3,tag:logging,tag:Ignore,nolog,noauditlog,severity:255,tag:@,pass,msg:'',auditlog,auditlog,severity:INFO,capture,t:none,msg:'Tracing (3:%{DURATION}), timeout=%{IP.TIMEOUT}, perf (microseconds):<%{PERF_COMBINED}>, IP.blocked=%{IP.blocked}',severity:DEBUG).
{phase=3, ifLevel=2, location='global', virtualHost='*:80', lineNum=4, EC=("1 == 1" ∧ "1 == 1")}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:3,nolog,setenv:'var=%{env.var}/vhost1-if2-ph3').
{phase=3, ifLevel=2, location='global', virtualHost='*:80', lineNum=4, EC=("1 == 1" ∧ "1 == 1")}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:3,nolog,setenv:'var=%{env.var}/vhost2-if2-ph3').
{phase=3, ifLevel=2, location='global', virtualHost='*:80', lineNum=6, EC=("1 == 1" ∧ "1 == 1")}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:3,nolog,msg:'Never match').
{phase=3, ifLevel=2, location='global', virtualHost='*:80', lineNum=6, EC=("1 == 1" ∧ "1 == 1")}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:3,nolog,msg:'Never match').
{phase=3, ifLevel=2, location='/', virtualHost='', lineNum=4, EC=("1 == 1" ∧ "1 == 1")}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:3,nolog,setenv:'var=%{env.var}/server1-if2-ph3').
{phase=3, ifLevel=2, location='/', virtualHost='', lineNum=4, EC=("1 == 1" ∧ "1 == 1")}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:3,nolog,setenv:'var=%{env.var}/server2-if2-ph3').
{phase=3, ifLevel=2, location='/', virtualHost='', lineNum=6, EC=("1 == 1" ∧ "1 == 1")}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:3,nolog,msg:'Never match').
{phase=3, ifLevel=2, location='/', virtualHost='', lineNum=6, EC=("1 == 1" ∧ "1 == 1")}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:3,nolog,msg:'Never match').
{phase=3, ifLevel=2, location='/', virtualHost='*:80', lineNum=4, EC=("1 == 1" ∧ "1 == 1")}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:3,nolog,setenv:'var=%{env.var}/vhost1-if2-ph3').
{phase=3, ifLevel=2, location='/', virtualHost='*:80', lineNum=4, EC=("1 == 1" ∧ "1 == 1")}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:3,nolog,setenv:'var=%{env.var}/vhost2-if2-ph3').
{phase=3, ifLevel=2, location='/', virtualHost='*:80', lineNum=6, EC=("1 == 1" ∧ "1 == 1")}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:3,nolog,msg:'Never match').
{phase=3, ifLevel=2, location='/', virtualHost='*:80', lineNum=6, EC=("1 == 1" ∧ "1 == 1")}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:3,nolog,msg:'Never match').
{phase=4, ifLevel=0, location='global', virtualHost='', lineNum=4}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:4,nolog,setenv:'var=%{env.var}/server1-if0-ph4').
{phase=4, ifLevel=0, location='global', virtualHost='', lineNum=4}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:4,nolog,setenv:'var=%{env.var}/server2-if0-ph4').
{phase=4, ifLevel=0, location='global', virtualHost='', lineNum=6}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:4,nolog,msg:'Never match').
{phase=4, ifLevel=0, location='global', virtualHost='', lineNum=6}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:4,nolog,msg:'Never match').
{phase=4, ifLevel=0, location='global', virtualHost='*:80', lineNum=4}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:4,nolog,setenv:'var=%{env.var}/vhost1-if0-ph4').
{phase=4, ifLevel=0, location='global', virtualHost='*:80', lineNum=4}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:4,nolog,setenv:'var=%{env.var}/vhost2-if0-ph4').
{phase=4, ifLevel=0, location='global', virtualHost='*:80', lineNum=6}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:4,nolog,msg:'Never match').
{phase=4, ifLevel=0, location='global', virtualHost='*:80', lineNum=6}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:4,nolog,msg:'Never match').
{phase=4, ifLevel=0, location='/', virtualHost='', lineNum=4}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:4,nolog,setenv:'var=%{env.var}/server1-loc-if0-ph4').
{phase=4, ifLevel=0, location='/', virtualHost='', lineNum=4}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:4,nolog,setenv:'var=%{env.var}/server2-loc-if0-ph4').
{phase=4, ifLevel=0, location='/', virtualHost='', lineNum=6}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:4,nolog,msg:'Never match').
{phase=4, ifLevel=0, location='/', virtualHost='', lineNum=6}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:4,nolog,msg:'Never match').
{phase=4, ifLevel=0, location='/', virtualHost='*:80', lineNum=4}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:4,nolog,setenv:'var=%{env.var}/vhost1-loc-if0-ph4').
{phase=4, ifLevel=0, location='/', virtualHost='*:80', lineNum=4}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:4,nolog,setenv:'var=%{env.var}/vhost2-loc-if0-ph4').
{phase=4, ifLevel=0, location='/', virtualHost='*:80', lineNum=6}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:4,nolog,msg:'Never match').
{phase=4, ifLevel=0, location='/', virtualHost='*:80', lineNum=6}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:4,nolog,msg:'Never match').
{phase=4, ifLevel=1, location='global', virtualHost='', lineNum=4, EC="1 == 1"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:4,nolog,setenv:'var=%{env.var}/server1-if1-ph4').
{phase=4, ifLevel=1, location='global', virtualHost='', lineNum=4, EC="1 == 0"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:4,nolog,setenv:'var=%{env.var}/server1-!if-ph4').
{phase=4, ifLevel=1, location='global', virtualHost='', lineNum=4, EC="1 == 1"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:4,nolog,setenv:'var=%{env.var}/server2-if1-ph4').
{phase=4, ifLevel=1, location='global', virtualHost='', lineNum=4, EC="1 == 0"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:4,nolog,setenv:'var=%{env.var}/server2-!if-ph4').
{phase=4, ifLevel=1, location='global', virtualHost='', lineNum=6, EC="1 == 1"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:4,nolog,msg:'Never match').
{phase=4, ifLevel=1, location='global', virtualHost='', lineNum=6, EC="1 == 0"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:4,nolog,msg:'Never match').
{phase=4, ifLevel=1, location='global', virtualHost='', lineNum=6, EC="1 == 1"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:4,nolog,msg:'Never match').
{phase=4, ifLevel=1, location='global', virtualHost='', lineNum=6, EC="1 == 0"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:4,nolog,msg:'Never match').
{phase=4, ifLevel=1, location='global', virtualHost='*:80', lineNum=4, EC="1 == 1"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:4,nolog,setenv:'var=%{env.var}/vhost1-if1-ph4').
{phase=4, ifLevel=1, location='global', virtualHost='*:80', lineNum=4, EC="1 == 0"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:4,nolog,setenv:'var=%{env.var}/vhost1-!if-ph4').
{phase=4, ifLevel=1, location='global', virtualHost='*:80', lineNum=4, EC="1 == 1"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:4,nolog,setenv:'var=%{env.var}/vhost2-if1-ph4').
{phase=4, ifLevel=1, location='global', virtualHost='*:80', lineNum=4, EC="1 == 0"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:4,nolog,setenv:'var=%{env.var}/vhost2-!if-ph4').
{phase=4, ifLevel=1, location='global', virtualHost='*:80', lineNum=6, EC="1 == 1"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:4,nolog,msg:'Never match').
{phase=4, ifLevel=1, location='global', virtualHost='*:80', lineNum=6, EC="1 == 0"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:4,nolog,msg:'Never match').
{phase=4, ifLevel=1, location='global', virtualHost='*:80', lineNum=6, EC="1 == 1"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:4,nolog,msg:'Never match').
{phase=4, ifLevel=1, location='global', virtualHost='*:80', lineNum=6, EC="1 == 0"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:4,nolog,msg:'Never match').
{phase=4, ifLevel=1, location='/', virtualHost='', lineNum=4, EC="1 == 1"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:4,nolog,setenv:'var=%{env.var}/server1-if1-ph4').
{phase=4, ifLevel=1, location='/', virtualHost='', lineNum=4, EC="1 == 1"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:4,nolog,setenv:'var=%{env.var}/server2-if1-ph4').
{phase=4, ifLevel=1, location='/', virtualHost='', lineNum=6, EC="1 == 1"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:4,nolog,msg:'Never match').
{phase=4, ifLevel=1, location='/', virtualHost='', lineNum=6, EC="1 == 1"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:4,nolog,msg:'Never match').
{phase=4, ifLevel=1, location='/', virtualHost='*:80', lineNum=4, EC="1 == 1"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:4,nolog,setenv:'var=%{env.var}/vhost1-if1-ph4').
{phase=4, ifLevel=1, location='/', virtualHost='*:80', lineNum=4, EC="1 == 1"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:4,nolog,setenv:'var=%{env.var}/vhost2-if1-ph4').
