{phase=1, ifLevel=0, location='global', virtualHost='', lineNum=1, id=null, tags=[], EC=true}	SecAction_b430640f-3836-35e5-90d0-4e6f41a0cf8f	(phase:1,nolog,setenv:'var=/')
{phase=1, ifLevel=3, location='global', virtualHost='', lineNum=6, id=null, tags=[], EC=((∃ Server3 ∧ "1 == 1") ∧ "1 == 1")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:1,nolog,msg:'Never match')
{phase=1, ifLevel=3, location='global', virtualHost='', lineNum=6, id=null, tags=[], EC=((¬(∃ NoServer4) ∧ "1 == 1") ∧ "1 == 1")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:1,nolog,msg:'Never match')
X {phase=1, ifLevel=3, location='/', virtualHost='', lineNum=4, id=5004, tags=[server2-if2-ph1, $param-ph$phase], EC=((∃ Server2 ∧ "1 == 1") ∧ "1 == 1")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:1,nolog,id:5004,tag:server2-if2-ph1,setenv:'var=%{env.var}/server2-if2-ph1') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=1, ifLevel=3, location='/', virtualHost='', lineNum=4, id=5005, tags=[server3-if2-ph1, $param-ph$phase], EC=((∃ Server3 ∧ "1 == 1") ∧ "1 == 1")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:1,nolog,id:5005,tag:server3-if2-ph1,setenv:'var=%{env.var}/server3-if2-ph1') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=1, ifLevel=3, location='/', virtualHost='', lineNum=4, id=5006, tags=[$param-ph$phase, server4-if2-ph1], EC=((¬(∃ NoServer4) ∧ "1 == 1") ∧ "1 == 1")}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:1,nolog,id:5006,tag:server4-if2-ph1,setenv:'var=%{env.var}/server4-if2-ph1') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
{phase=1, ifLevel=3, location='/', virtualHost='', lineNum=6, id=null, tags=[], EC=((∃ Server2 ∧ "1 == 1") ∧ "1 == 1")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:1,nolog,msg:'Never match')
{phase=1, ifLevel=3, location='/', virtualHost='', lineNum=6, id=null, tags=[], EC=((∃ Server3 ∧ "1 == 1") ∧ "1 == 1")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:1,nolog,msg:'Never match')
{phase=1, ifLevel=3, location='/', virtualHost='', lineNum=6, id=null, tags=[], EC=((¬(∃ NoServer4) ∧ "1 == 1") ∧ "1 == 1")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:1,nolog,msg:'Never match')
X {phase=2, ifLevel=0, location='global', virtualHost='', lineNum=4, id=5003, tags=[server1-if0-ph2, $param-ph$phase], EC=true}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:2,nolog,id:5003,tag:server1-if0-ph2,setenv:'var=%{env.var}/server1-if0-ph2') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=6, id=null, tags=[], EC=true}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:2,nolog,msg:'Never match')
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=17, id=null, tags=[], EC=true}	LoadModule_a153e148-fa27-3061-b0f6-8f08e4a76ee1	(headers_module modules/mod_headers.so)
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=18, id=null, tags=[], EC=true}	LoadModule_42daf7c9-2835-3e93-9a76-ff9b57ca0552	(include_module modules/mod_include.so)
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=19, id=null, tags=[], EC=true}	LoadModule_cfe6967e-37b7-3dcf-8f82-e103dd282604	(env_module modules/mod_env.so)
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=20, id=null, tags=[], EC=true}	LoadModule_f331938a-b63c-3439-aa07-3633c49a9bdb	(setenvif_module modules/mod_setenvif.so)
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=21, id=null, tags=[], EC=true}	LoadModule_42bb3274-cc0a-399d-8c54-f623da102684	(unique_id_module modules/mod_unique_id.so)
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=22, id=null, tags=[], EC=true}	LoadModule_42c202af-fbf6-39a8-9f40-0810c9164fb5	(rewrite_module modules/mod_rewrite.so)
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=23, id=null, tags=[], EC=true}	LoadModule_2b558f18-0f41-3cbf-a436-7495bf42d172	(version_module modules/mod_version.so)
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=25, id=null, tags=[], EC=true}	LoadModule_d614979f-3471-3093-b1c2-ddc2433e9336	(authn_core_module modules/mod_authn_core.so)
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=27, id=null, tags=[], EC=true}	LoadModule_f7e33e8f-3e0f-3a3c-a7b3-64ed622d7053	(authz_core_module modules/mod_authz_core.so)
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=60, id=null, tags=[], EC=true}	ErrorLog_3e6deedb-eb31-39d0-b195-10cbf24e60d6	(/var/log/httpd/error.log)
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=61, id=null, tags=[], EC=true}	LogLevel_e72d5ec6-1f31-3fcb-947e-4898c5e7b931	(warn)
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=64, id=null, tags=[], EC=true}	DocumentRoot_9dfffea7-307a-3732-a2f2-282d5da8e7ac	(/var/www/htdocs)
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=65, id=null, tags=[], EC=true}	SecAuditLogType_486b0495-9cdf-3380-bd68-c055e29fd4ad	(Serial)
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=66, id=null, tags=[], EC=true}	SecAuditLog_7bfcd714-0680-33ac-90cb-7b9030a7e488	(/var/log/httpd/security/audit.log)
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=69, id=null, tags=[], EC=true}	MacroIgnoreBadNesting_73919a84-4197-31a6-8c39-74f9757fb23b	()
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=71, id=null, tags=[], EC=true}	RewriteEngine_a6e8e212-a4e2-3c93-be73-20d994289374	(on)
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=72, id=null, tags=[], EC=true}	RewriteOptions_666436b4-4c32-3f32-93ce-88f3aaeed4d9	(InheritDownBefore)
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=75, id=null, tags=[], EC=true}	SecAuditEngine_48fad47a-a7e9-3c65-9001-c37fe01124bc	(on)
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=76, id=null, tags=[], EC=true}	SecRuleEngine_a0d5f871-c274-3351-840b-7aebf0938391	(on)
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=77, id=null, tags=[], EC=true}	SecRuleInheritance_6ee8b472-4a17-30ca-97fb-a5197168e560	(on)
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=79, id=null, tags=[], EC=true}	SecRequestBodyAccess_f004e667-29f4-3480-9113-95dc6b83dc63	(on)
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=80, id=null, tags=[], EC=true}	SecStreamInBodyInspection_28e00fb5-b076-3120-ac58-4546a9c0a6dc	(off)
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=82, id=null, tags=[], EC=true}	SecResponseBodyAccess_9af947c8-b26c-373f-840f-845394d3a447	(on)
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=84, id=null, tags=[], EC=true}	SecHashKey_8289b3e9-1823-34a7-808c-a1e75a572a3f	(rand KeyOnly)
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=87, id=null, tags=[], EC=true}	AllowOverride_f27fdaeb-865b-31b3-99a0-312b1b273b13	(none)
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=88, id=null, tags=[], EC=true}	Options_902bfcb4-43b3-3e67-847a-ca01c7ddb9bb	(+FollowSymLinks -SymLinksIfOwnerMatch)
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=97, id=null, tags=[], EC=true}	RewriteRule_ae661cfa-4e25-3773-8141-185eeb239528	(^ /robots.txt [L])
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=99, id=null, tags=[], EC=true}	Header_c663a0a7-f640-3545-9b80-342f0662e16d	(set X-Setenv %{var}e)
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=100, id=null, tags=[], EC=true}	Header_8ef11230-c262-3f70-9ff4-a3c84e1daabc	(edit X-Setenv ^// )
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=388, id=null, tags=[], EC=true}	SetEnv_2d15e964-5f36-31ba-9da6-629c254470d2	(WAF_CONF_APP -)
{phase=2, ifLevel=0, location='global', virtualHost='', lineNum=389, id=null, tags=[], EC=true}	Setenv_a77599cb-567c-3586-9484-0820da462ae0	(WAF_CONF_CUSTOM -)
{phase=2, ifLevel=0, location='global', virtualHost='*:80', lineNum=4, id=5001, tags=[$param-ph$phase, vhost1-if0-ph2], EC=true}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:2,nolog,id:5001,tag:vhost1-if0-ph2,setenv:'var=%{env.var}/vhost1-if0-ph2')
{phase=2, ifLevel=0, location='global', virtualHost='*:80', lineNum=4, id=5002, tags=[$param-ph$phase, vhost2-if0-ph2], EC=true}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:2,nolog,id:5002,tag:vhost2-if0-ph2,setenv:'var=%{env.var}/vhost2-if0-ph2')
{phase=2, ifLevel=0, location='global', virtualHost='*:80', lineNum=6, id=null, tags=[], EC=true}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:2,nolog,msg:'Never match')
{phase=2, ifLevel=0, location='global', virtualHost='*:80', lineNum=6, id=null, tags=[], EC=true}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:2,nolog,msg:'Never match')
{phase=2, ifLevel=0, location='global', virtualHost='*:80', lineNum=44, id=null, tags=[], EC=true}	RewriteEngine_fe1aca59-dbe2-3b07-9243-261b9364457d	(on)
X {phase=2, ifLevel=0, location='/', virtualHost='', lineNum=4, id=5003, tags=[server1-loc-if0-ph2, $param-ph$phase], EC=true}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:2,nolog,id:5003,tag:server1-loc-if0-ph2,setenv:'var=%{env.var}/server1-loc-if0-ph2') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=2, ifLevel=0, location='~ /loc2', virtualHost='', lineNum=4, id=5010, tags=[loc2-ph2, $param-ph$phase], EC=true}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:2,nolog,id:5010,tag:loc2-ph2,setenv:'var=%{env.var}/loc2-ph2') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
{phase=2, ifLevel=0, location='~ /Combin', virtualHost='', lineNum=4, id=5010, tags=[combin-ph2, $param-ph$phase], EC=true}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:2,nolog,id:5010,tag:combin-ph2,setenv:'var=%{env.var}/combin-ph2')
{phase=2, ifLevel=0, location='/', virtualHost='', lineNum=6, id=null, tags=[], EC=true}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:2,nolog,msg:'Never match')
{phase=2, ifLevel=0, location='~ /loc2', virtualHost='', lineNum=6, id=null, tags=[], EC=true}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:2,nolog,msg:'Never match')
{phase=2, ifLevel=0, location='~ /Combin', virtualHost='', lineNum=6, id=null, tags=[], EC=true}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:2,nolog,msg:'Never match')
{phase=2, ifLevel=0, location='/', virtualHost='*:80', lineNum=4, id=5001, tags=[vhost1-loc-if0-ph2, $param-ph$phase], EC=true}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:2,nolog,id:5001,tag:vhost1-loc-if0-ph2,setenv:'var=%{env.var}/vhost1-loc-if0-ph2')
{phase=2, ifLevel=0, location='/', virtualHost='*:80', lineNum=4, id=5002, tags=[vhost2-loc-if0-ph2, $param-ph$phase], EC=true}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:2,nolog,id:5002,tag:vhost2-loc-if0-ph2,setenv:'var=%{env.var}/vhost2-loc-if0-ph2')
{phase=2, ifLevel=0, location='/', virtualHost='*:80', lineNum=6, id=null, tags=[], EC=true}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:2,nolog,msg:'Never match')
{phase=2, ifLevel=0, location='/', virtualHost='*:80', lineNum=6, id=null, tags=[], EC=true}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:2,nolog,msg:'Never match')
X {phase=2, ifLevel=1, location='global', virtualHost='', lineNum=4, id=5003, tags=[server1-if1-ph2, $param-ph$phase], EC="1 == 1"}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:2,nolog,id:5003,tag:server1-if1-ph2,setenv:'var=%{env.var}/server1-if1-ph2') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=2, ifLevel=1, location='global', virtualHost='', lineNum=4, id=5003, tags=[$param-ph$phase, server1-!if-ph2], EC="1 == 0"}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:2,nolog,id:5003,tag:server1-!if-ph2,setenv:'var=%{env.var}/server1-!if-ph2') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=2, ifLevel=1, location='global', virtualHost='', lineNum=4, id=5004, tags=[$param-ph$phase, server2-if0-ph2], EC=∃ Server2}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:2,nolog,id:5004,tag:server2-if0-ph2,setenv:'var=%{env.var}/server2-if0-ph2') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=2, ifLevel=1, location='global', virtualHost='', lineNum=4, id=5005, tags=[server3-if0-ph2, $param-ph$phase], EC=∃ Server3}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:2,nolog,id:5005,tag:server3-if0-ph2,setenv:'var=%{env.var}/server3-if0-ph2') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=2, ifLevel=1, location='global', virtualHost='', lineNum=4, id=5006, tags=[server4-if0-ph2, $param-ph$phase], EC=¬(∃ NoServer4)}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:2,nolog,id:5006,tag:server4-if0-ph2,setenv:'var=%{env.var}/server4-if0-ph2') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=5, id=null, tags=[], EC=≜[filter_module]}	FilterProvider_0344fe4f-5bab-3abd-9015-f8ad2e7cf98c	(SUBST_ALWAYS SUBSTITUTE true)
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=5, id=null, tags=[], EC=∃ Debug}	Warning_8f5095dc-3f54-37f0-970d-80d75bb45c3a	(*** DEBUG MODE)
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=6, id=null, tags=[], EC=≜[filter_module]}	FilterProtocol_a20aff0e-6a0f-34d2-86f2-44bc9ef6f757	(SUBST_ALWAYS SUBSTITUTE change=yes;byteranges=no)
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=6, id=null, tags=[], EC="1 == 1"}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:2,nolog,msg:'Never match')
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=6, id=null, tags=[], EC="1 == 0"}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:2,nolog,msg:'Never match')
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=6, id=null, tags=[], EC=∃ Server2}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:2,nolog,msg:'Never match')
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=6, id=null, tags=[], EC=∃ Server3}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:2,nolog,msg:'Never match')
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=6, id=null, tags=[], EC=¬(∃ NoServer4)}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:2,nolog,msg:'Never match')
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=7, id=null, tags=[], EC=≜[filter_module]}	FilterProvider_8163ea25-fb9a-3496-8ba6-1771f2371d2f	(SUBST_HTML SUBSTITUTE %{Content_Type} =~ m#^(?:application/x?html|text/html|(?:application/(?:x-css|x-javascript)|text/(?:css|javascript)))\b#)
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=8, id=null, tags=[], EC=≜[mpm_winnt_module]}	AcceptFilter_03de8f40-729a-3b30-a0b1-4f6ff0564890	(http none)
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=8, id=null, tags=[], EC=≜[filter_module]}	FilterProtocol_ea8a0d86-80f9-3f10-aa5d-d7605d7045c5	(SUBST_HTML SUBSTITUTE change=yes;byteranges=no)
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=9, id=null, tags=[], EC=≜[mpm_winnt_module]}	AcceptFilter_68427d69-2044-3f0a-aab6-9211a2dedeba	(https none)
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=9, id=null, tags=[], EC=≜[filter_module]}	FilterProvider_1a3d7d44-ce55-3a0c-adde-8df0e24eb07b	(SUBST_XML SUBSTITUTE %{Content_Type} =~ m#^(?:application/(?:fastsoap|soap[+]xml))|(?:application/(?:(?:xop|vnd.*)[+])?xml|text/xml)\b#)
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=10, id=null, tags=[], EC=≜[filter_module]}	FilterProtocol_005d3243-70cc-3386-8f81-12e2d5124968	(SUBST_XML SUBSTITUTE change=yes;byteranges=no)
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=11, id=null, tags=[], EC=≜[filter_module]}	FilterProvider_16124154-a53d-3518-b7e6-f567d6c52c00	(SUBST_JSON SUBSTITUTE %{Content_Type} =~ m#^(?:application/(?:[-.a-zA-Z0-9_]+[+]json|json(?:[+][-.a-zA-Z0-9_]+)?))\b#)
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=12, id=null, tags=[], EC=≜[filter_module]}	FilterProtocol_d47b8ac3-5bdf-3dc9-b78c-efbed30aac02	(SUBST_JSON SUBSTITUTE change=yes;byteranges=no)
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=14, id=null, tags=[], EC=∃ DUMP_CONFIG}	LoadModule_4c9bf5a8-b2f8-354d-ac33-73057875911a	(info_module modules/mod_info.so)
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=17, id=null, tags=[], EC=¬(≜[mpm_winnt_module])}	PidFile_c753b71b-fe81-3198-a793-68617505c2f8	(/var/run/httpd/httpd.pid)
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=38, id=null, tags=[], EC=¬(≜[mpm_winnt_module])}	CoreDumpDirectory_5431e5a8-9da6-36ce-9d53-2fb0454955d3	(/tmp)
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=38, id=null, tags=[], EC=¬(≜[define_module])}	LoadModule_b86d6393-19ba-315e-b00b-44a5965f5d49	(define_module modules/mod_define.so)
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=41, id=null, tags=[], EC=¬(≜[mpm_winnt_module])}	User_eed882ce-656d-3918-9de2-b29d91c813a9	(apache)
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=41, id=null, tags=[], EC=¬(≜[macro_module])}	LoadModule_f76a0cb7-9288-3f35-9b1c-6fcabd7000b3	(macro_module modules/mod_macro.so)
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=42, id=null, tags=[], EC=¬(≜[mpm_winnt_module])}	Group_4121fd06-fef5-3bd8-accf-725776d4eb51	(apache)
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=44, id=null, tags=[], EC=¬(≜[security2_module])}	LoadModule_00886cd1-e23f-3e83-9da8-db7a87ffe06e	(security2_module modules/mod_security2.so)
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=59, id=null, tags=[], EC=≜[mpm_winnt_module]}	PidFile_950471d8-cc32-323a-9997-b8d7926a0837	(/var/run/httpd/httpd.pid)
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=207, id=null, tags=[], EC=∃ Debug}	LogLevel_c6ed62b0-1c03-30d4-94ff-3d04ee77845c	(trace5)
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=291, id=null, tags=[], EC=∃ Debug}	ErrorLog_c306c01e-1f4a-3d08-96a7-f4e22244770f	(/var/log/httpd/error.log.debug)
{phase=2, ifLevel=1, location='global', virtualHost='*:80', lineNum=4, id=5001, tags=[vhost1-if1-ph2, $param-ph$phase], EC="1 == 1"}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:2,nolog,id:5001,tag:vhost1-if1-ph2,setenv:'var=%{env.var}/vhost1-if1-ph2')
{phase=2, ifLevel=1, location='global', virtualHost='*:80', lineNum=4, id=5001, tags=[vhost1-!if-ph2, $param-ph$phase], EC="1 == 0"}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:2,nolog,id:5001,tag:vhost1-!if-ph2,setenv:'var=%{env.var}/vhost1-!if-ph2')
{phase=2, ifLevel=1, location='global', virtualHost='*:80', lineNum=4, id=5002, tags=[$param-ph$phase, vhost2-if1-ph2], EC="1 == 1"}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:2,nolog,id:5002,tag:vhost2-if1-ph2,setenv:'var=%{env.var}/vhost2-if1-ph2')
{phase=2, ifLevel=1, location='global', virtualHost='*:80', lineNum=4, id=5002, tags=[vhost2-!if-ph2, $param-ph$phase], EC="1 == 0"}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:2,nolog,id:5002,tag:vhost2-!if-ph2,setenv:'var=%{env.var}/vhost2-!if-ph2')
{phase=2, ifLevel=1, location='global', virtualHost='*:80', lineNum=6, id=null, tags=[], EC="1 == 1"}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:2,nolog,msg:'Never match')
{phase=2, ifLevel=1, location='global', virtualHost='*:80', lineNum=6, id=null, tags=[], EC="1 == 0"}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:2,nolog,msg:'Never match')
{phase=2, ifLevel=1, location='global', virtualHost='*:80', lineNum=6, id=null, tags=[], EC="1 == 1"}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:2,nolog,msg:'Never match')
{phase=2, ifLevel=1, location='global', virtualHost='*:80', lineNum=6, id=null, tags=[], EC="1 == 0"}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:2,nolog,msg:'Never match')
X {phase=2, ifLevel=1, location='/', virtualHost='', lineNum=4, id=5003, tags=[server1-if1-ph2, $param-ph$phase], EC="1 == 1"}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:2,nolog,id:5003,tag:server1-if1-ph2,setenv:'var=%{env.var}/server1-if1-ph2') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=2, ifLevel=1, location='/', virtualHost='', lineNum=4, id=5004, tags=[server2-loc-if0-ph2, $param-ph$phase], EC=∃ Server2}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:2,nolog,id:5004,tag:server2-loc-if0-ph2,setenv:'var=%{env.var}/server2-loc-if0-ph2') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=2, ifLevel=1, location='/', virtualHost='', lineNum=4, id=5005, tags=[$param-ph$phase, server3-loc-if0-ph2], EC=∃ Server3}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:2,nolog,id:5005,tag:server3-loc-if0-ph2,setenv:'var=%{env.var}/server3-loc-if0-ph2') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
X {phase=2, ifLevel=1, location='/', virtualHost='', lineNum=4, id=5006, tags=[server4-loc-if0-ph2, $param-ph$phase], EC=¬(∃ NoServer4)}	SecAction_d8e315a9-f32a-3fd0-8bb9-b82a87c1e70f	(phase:2,nolog,id:5006,tag:server4-loc-if0-ph2,setenv:'var=%{env.var}/server4-loc-if0-ph2') disabled by http://visualdataweb.org/ontCWAF/ModSecRemoveById_661ddd2f-41f7-37cf-b40c-cb910f3c4392
{phase=2, ifLevel=1, location='/', virtualHost='', lineNum=6, id=null, tags=[], EC="1 == 1"}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:2,nolog,msg:'Never match')
{phase=2, ifLevel=1, location='/', virtualHost='', lineNum=6, id=null, tags=[], EC=∃ Server2}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:2,nolog,msg:'Never match')
{phase=2, ifLevel=1, location='/', virtualHost='', lineNum=6, id=null, tags=[], EC=∃ Server3}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:2,nolog,msg:'Never match')
